codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13117,Lo Prado,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.915617068148077,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.712181390506305,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.801200897758518,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.877858108505261,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.87917765725181,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.94309327781458,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.7664773467620164,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.456493482378282,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.4675883121266822,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.6475317152882645,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.7260318727992159,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.059229118031815,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.8787126397075227,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.975876346065761,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.7647141868902911,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.83922537828052,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.739477410440491,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.5366648226688795,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.604860344818765,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.2378342637846536,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.8733320957987971,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.599563273370074,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.492180782793984,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.5987721429941806,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.3908952674309972,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.1551256776737309,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.3746637392939836,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13120,Ñuñoa,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.066227760506577,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.442380751371887,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.663961568956672,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,19.479977366121535,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.310206779692576,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.390024038461538,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.532180540940246,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.658287224062339,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.800800510470445,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.7161892640679204,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.4316043131453324,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.497784840965824,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.084724615293209,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.802240060286583,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.517667571564148,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.8320856829832217,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.381017053108879,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.324135008805498,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.589901972210352,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.535673760214011,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.8744962291384188,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.2378688849277084,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.8423331306766888,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.4388905486894012,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.498499137106075,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.650585672466348,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.345438672033942,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.066112771670297,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.867948246852457,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.919643715233596,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.3517637884371325,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13124,Pudahuel,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.0424844928368504,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.5824000826368025,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.7019974332817793,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.674676278200507,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.7633791742527473,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.8739365410129751,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.9478416272085783,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.2638969478936986,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13125,Quilicura,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.004700844007049,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.852484472049689,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.3026618771299625,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.466619734835152,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.599608362610148,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.568062546856591,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.256405890865753,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.051042496633127,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13126,Quinta Normal,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.2055092170743675,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.9178619194760875,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.590220113351786,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.839405497829805,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.780764959582656,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,10.246689038604401,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.690268420435247,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,17.2715081074491,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13127,Recoleta,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,12.637495956001294,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.941858756953893,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.300522313299773,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.082214775532027,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.174402163510518,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.3838429210482595,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.526422439731293,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.744245931993477,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13128,Renca,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.124936453784292,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.9831155658970228,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.860928969782509,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,10.629559839590279,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,10.590058822963098,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,11.571395510298542,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.834654805646877,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,10.667390756221028,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13129,San Joaquín,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.9726585676629932,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.496380248639473,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.758581308292621,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.7577315326283833,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.4616143530529468,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.8626841958362257,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.1045394916835614,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.750577621300473,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13130,San Miguel,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.6956539319482165,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,11.550678602367888,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,11.557887680447521,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,12.71529302970755,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.81280444563284,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,11.726903862842132,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,11.835019823658204,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.1688870302885475,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13131,San Ramón,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,12.059962131718907,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.1930305489155466,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.0235938379650955,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.0268205528401857,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.5739988335767445,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.763848109466878,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.025334838189281,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.595289092305273,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.57434948460009,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.515556090732574,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
