codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13103,Cerro Navia,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,11.230828624574457,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.027209354621093,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.653430572339178,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.536004154188689,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,10.74252320385012,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13103,Cerro Navia,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.932101213611486,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.181385502483364,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.103454309502632,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.620999317504221,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.1521729773160967,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.770423693359685,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.810659655137349,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.121676397851823,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13104,Conchalí,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.108865201173574,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.846859067309042,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.248211234670849,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.302325581395348,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.238985033966086,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.425196114508677,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.03663742552892,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.476111977863472,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13105,El Bosque,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.502411803650809,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.212452008136051,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,10.191711456556488,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.253665518975589,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.662656781834289,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.188473978241694,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.09516728286425,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.111725499209108,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13106,Estación Central,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,11.614972593131975,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.685772121530186,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.648636322174588,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.443338546850562,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.621163272260229,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.17875330145523,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.976724925504393,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.915809578540824,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13107,Huechuraba,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.6738222568145489,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.705364223163962,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.626381167544394,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.5195157146376657,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.031763231858047,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.330703519596999,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.608598327737178,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,14.320679060563451,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13108,Independencia,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.504881360731592,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.0592020592020592,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.0367446097783177,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.961108787860685,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.955461503470918,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.89632130131375,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.87775333655563,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.861835682093863,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13109,La Cisterna,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,8.875914712321743,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13110,La Florida,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.331471126396014,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13110,La Florida,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.032451150634733,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13110,La Florida,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.969771365668322,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13110,La Florida,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.974406752471093,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13110,La Florida,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.184831708223687,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13110,La Florida,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.7040580536681778,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13110,La Florida,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.2096897350090967,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13110,La Florida,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.6976388303038035,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13111,La Granja,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.451140597424668,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13111,La Granja,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.716432292942656,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13111,La Granja,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,10.607309252021508,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13111,La Granja,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.83380863408398,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13111,La Granja,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.777007510109764,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13111,La Granja,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,15.800547197897696,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13111,La Granja,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.028452661308571,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13111,La Granja,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,10.135648765984763,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13112,La Pintana,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.561499030570236,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13112,La Pintana,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,12.185559582088286,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13112,La Pintana,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,20.5984102252621,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13112,La Pintana,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,10.028819660709196,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13112,La Pintana,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.866644482122956,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13112,La Pintana,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,11.102241066661028,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13112,La Pintana,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,12.69975658799873,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13112,La Pintana,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,21.1857674014597,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13113,La Reina,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.0671710459053267,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13113,La Reina,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13113,La Reina,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.9924590033116547,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13113,La Reina,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13113,La Reina,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.9986917138548502,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13113,La Reina,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.0031498906566618,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13113,La Reina,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.0079425875902108,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13113,La Reina,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.051781771033812,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.317275995215478,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.9070047980553816,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.5964878793662912,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.2953851970662342,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.4654891949481657,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.2910089863574987,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13114,Las Condes,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.7494445513549448,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.6119152777330026,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.7885440322987636,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.3114261499345097,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.0,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13115,Lo Barnechea,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.7561551025346319,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,14.499197711059988,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.648504964155803,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,13.479035286188804,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,11.607548775887253,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.753242953281966,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,13.777493480293264,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.965539158241802,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13116,Lo Espejo,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,10.022651191693226,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.9468679704920286,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.758629050246822,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.578268823692806,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.915617068148077,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,7.712181390506305,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,6.801200897758518,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.877858108505261,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13117,Lo Prado,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,9.87917765725181,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.94309327781458,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.7664773467620164,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.456493482378282,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.4675883121266822,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,3.647531715288265,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,0.7260318727992159,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2024,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,5.059229118031815,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13118,Macul,13,Región Metropolitana de Santiago,2025,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.8787126397075227,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2018,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.975876346065761,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2019,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.7647141868902911,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2020,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.83922537828052,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2021,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,2.739477410440491,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2022,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,1.5366648226688795,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
13119,Maipú,13,Región Metropolitana de Santiago,2023,tasa_homicidios_100k_hab,Tasa de homicidios por 100.000 habitantes,4.604860344818765,casos por 100.000 habitantes,derived_homicidios_rate_100k,2026-05-29
